CN0002,巴黎圣母院,维克多·雨果,李玉民,纸书页数： 506
出版社: 上海译文出版社; 第1版 (2014年5月1日)
语种： 简体中文
ASIN: B0099MS6VA,吉普赛少女爱斯美腊达在街头卖艺，圣母院教堂副主教弗洛德欲占为己有。后发现她另有情人，又刺杀她的情人并嫁祸于她，致使她被判死刑。相貌奇丑、对她充满爱慕和谦卑之情的敲钟人卡席莫多把她救到圣母院避难。弗洛德把她劫出，威逼她屈从于他的兽欲。遭到拒绝后，弗洛德把她交给官兵，在圣母院楼上看着她被绞死。卡席莫多在绝望中愤怒地把抚养他长大的弗洛德推下顶楼，活活摔死。自己则到鹰山地穴搂住爱斯美腊达的尸体，与她死在一起，完成了“婚礼”。,雨果，19世纪最伟大的法国作家之一，同时也是诗人、剧作家，法国浪漫主义文学的代表人物。代表作有《巴黎圣母院》、《九三年》、《悲惨世界》等。他还积极参与社会活动，晚年成为共和主义的积极推动者。雨果79岁生日之际，巴黎为他举行了盛大的庆祝活动，有60万仰慕者走过他寓所的窗前。雨果去世之后，被安葬在先贤祠。,1,https://s3.cn-north-1.amazonaws.com.cn/sitbweb-cn/content/B00G1YKS5Q/resources/1925279336
CN0003,呼啸山庄,艾米莉·勃朗特,杨苡,纸书页数： 320
出版社: 译林出版社; 第1版 (2010年8月1日)
语种： 简体中文
ASIN: B00CCWKFN6,《呼啸山庄》故事主要内容是，弃儿希克厉被“呼啸山庄”的主人欧肖收养，欧肖的女儿卡瑟琳与他从小友爱，产生了炽烈的爱情。而庄主的儿子亨德莱却仇恨他，老欧肖死后，把他降为奴仆，百般凌辱。卡瑟琳为了得到“画眉田庄”主人林敦的财产资助希克厉而嫁给了林敦。希克厉得知后愤然出走。几年后，希克厉致富归来，使亨德莱倾家荡产，并诱骗林敦之妹与他成婚，恣意虐待。卡瑟琳终因不能同希克厉结合而凄然病逝。,艾米莉·勃朗特，英国女作家。夏洛蒂·勃朗特之妹，安妮·勃朗特之姐。出生于贫苦的牧师之家，曾在生活条件恶劣的寄宿学校求学，也曾随姐姐去比利时学习法语、德语和法国文学，准备将来自办学校，但未如愿。艾米莉性格内向，娴静文雅，从童年时代起就酷爱写诗。1846年，她们三姐妹曾自费出过一本诗集。《呼啸山庄》是她唯一的一部小说，发表于1847年12月。她们三姐妹的三部小说——夏洛蒂的《简·爱》、艾米莉的《呼啸山庄》和小妹妹安妮的《艾格尼斯·格雷》是同一年问世的。除《呼啸山庄》外，艾米莉还创作了193首诗，被认为是英国一位天才的女作家。,1,https://s3.cn-north-1.amazonaws.com.cn/sitbweb-cn/content/B00CCWKFN6/resources/2139055115
EN0001,Pride and Prejudice,Jane Austen,None,纸书页数： 382
出版社: 中央编译出版社; 第1版 (2008年9月1日)
语种： 英语
ASIN: B00F93A526,《傲慢与偏见》是奥斯丁代表作，也是最受欢迎的一部作品。班纳特太太的毕生大志就是把五个闺女体面地嫁掉，故而总是把近旁有财产的单身汉看成某个女儿应得的一笔财产。于是有了几对青年男女跌宕起伏的分分合合：豪门子弟达西与聪慧机敏的二女伊丽莎白之间的谗言误会，富家公子彬格莱与贤淑善良的长女吉英之间的欲说还休，浪荡公子韦翰与轻佻无理的小女丽迪雅的私奔秽闻……最终男女主人公放下了各自的傲慢与偏见，做出合乎自己道德的选择。作品充分表达了作者本人的婚姻观，强调经济利益和门第观念对婚恋的影响。堪称文艺青年案头经典。,简•奥斯丁，英国著名女作家。她的作品主要关注乡绅家庭女性的婚姻和生活，以女性特有的细致入微的观察力和活泼风趣的文字真实地描绘了她周围世界的小天地。她的六部小说《理智与感伤》(1811)《傲慢与偏见》(1813)《曼斯斐尔德花园》(1814)《爱玛》(1815)以及作者逝世以后出版的《诺桑觉修道院》(1818)和《劝导》(1818)，大半以乡镇上的中产阶级日常生活为题材，通过爱情婚姻等方面的矛盾冲突反映了18世纪末、19世纪初英国社会的风貌。,1,https://s3.cn-north-1.amazonaws.com.cn/sitbweb-cn/content/B00F93A526/resources/295840859
CN0004,百年孤独,加西亚·马尔克斯,范晔,纸书页数： 256
出版社: 南海出版公司; 第2版 (2017年8月1日)
语种： 简体中文
ASIN: B07DBZZPQL,“如果一生只看一本书，一定是《百年孤独》；如果书架上只放一本书，一定是《百年孤独》；一千年后还可能流传的“老故事”，一定是《百年孤独》。
《百年孤独》创造了一种前所未见的叙事方式：一个家族七代人的故事，有如爱讲故事的外祖母娓娓道来，人物就在眼前，事情正在发生，但早已过去百年，早已成为传说……常常人鬼不分、古今轮回。
《百年孤独》讲述小镇马孔多的百年兴衰，反映了拉丁美洲一个世纪以来风云变幻的历史。将神话传说、民间故事、宗教典故融为一炉，糅合现实与虚幻，成为20世纪文学高峰。”,加西亚·马尔克斯（GarcíaMárquez），哥伦比亚作家，魔幻现实主义文学代表人物。
1927年出生于哥伦比亚马格达莱纳海滨小镇阿拉卡塔卡。童年与外祖父母一起生活。1936年随父母迁居苏克雷。1947年考入波哥大国立大学。1948年进入报界。五十年代开始出版文学作品。六十年代初移居墨西哥。1967年出版《百年孤独》。1982年获诺贝尔文学奖。
其作品被认为是“20世纪的文学标杆”，影响滋养了几代中文作家。
主要作品有长篇小说《百年孤独》《霍乱时期的爱情》，中篇小说《没有人给他写信的上校》《一桩事先张扬的凶杀案》，短篇小说集《世上zui美的溺水者》《礼拜二午睡时刻》，自传《活着为了讲述》，非虚构文学作品《一个海难幸存者的故事》等。,1,https://s3.cn-north-1.amazonaws.com.cn/sitbweb-cn/content/B07DBZZPQL/resources/1418038855
CN0005,霍乱时期的爱情,加西亚·马尔克斯,范晔,出版社: 南海出版公司; 第1版 (2015年6月1日)
语种： 简体中文
ASIN: B07Y8C8THQ,多年以后，当胡维纳尔乌尔比诺医生翻看霍乱时期的记录，发现父亲所采用的方法，仁爱多于科学。
他的勤奋，他的牺牲精神，尤其是他个人的胆识，这一切都让他无愧于这座城市从灾难中死而复生后给予他的那些荣耀，他的名字理所应当和那些不计其数的战争英雄烈在一起，因为比起这场战斗，那些战争可能要不光彩得多。
《霍乱时期的爱情》，一本讲述战争、时疫、分别与重逢的暖心杰作，献给此时此刻的我们。,加西亚·马尔克斯（GarcíaMárquez），哥伦比亚作家，魔幻现实主义文学代表人物。
1927年出生于哥伦比亚马格达莱纳海滨小镇阿拉卡塔卡。童年与外祖父母一起生活。1936年随父母迁居苏克雷。1947年考入波哥大国立大学。1948年进入报界。五十年代开始出版文学作品。六十年代初移居墨西哥。1967年出版《百年孤独》。1982年获诺贝尔文学奖。
其作品被认为是“20世纪的文学标杆”，影响滋养了几代中文作家。
主要作品有长篇小说《百年孤独》《霍乱时期的爱情》，中篇小说《没有人给他写信的上校》《一桩事先张扬的凶杀案》，短篇小说集《世上zui美的溺水者》《礼拜二午睡时刻》，自传《活着为了讲述》，非虚构文学作品《一个海难幸存者的故事》等。,1,http://www.ycen.com.cn/aishangyc/assytj/202003/W020200309512933114576.jpeg
CN0006,月亮与六便士,毛姆 (作者), 高更 (插图作者),徐淳刚,纸书页数： 304
出版社: 浙江文艺出版社; 第1版 (2017年1月10日)
语种： 简体中文
ASIN: B06XXRNFZ9,“满地都是六便士，他却抬头看见了月亮。”
银行家查尔斯，人到中年，事业有成，为了追求内心隐秘的绘画梦想，突然抛妻别子，弃家出走。他深知：人的每一种身份都是一种自我绑架，唯有失去是通向自由之途。
在异国他乡，他贫病交加，对梦想却愈发坚定执着。他说：我必须画画，就像溺水的人必须挣扎。
在经历种种离奇遭遇后，他来到南太平洋的一座孤岛，同当地一位姑娘结婚生子，成功创作出一系列惊世杰作。就在此时，他被绝症和双目失明击倒，临死之前，他做出了让所有人震惊的决定……
人世漫长得转瞬即逝， 有人见尘埃， 有人见星辰。查尔斯就是那个终其一生在追逐星辰的人。,威廉•萨默塞特•毛姆（William Somerset Maugham,1874 -1965)
英国小说家，剧作家，被誉为“故事圣手”。
生于巴黎，十岁前父母双亡，由叔叔接回英国抚养，因身材矮小，说话结巴，总被同龄人欺凌，性格孤僻敏感。
18岁在伦敦学医，后弃医从文。23岁时发表首部小说《兰贝斯的丽莎》，从此走上文学创作的道路。人生经历奇特，他做过助产，做过间谍，做过演员，做过救护车司机；他做过丈夫，做过情人，拒绝过女人的求婚，他的求婚也被另一个女人拒绝；他自称“四分之三喜欢女人，只有四分之一喜欢男人”。
在文学界，毛姆是一个优雅、老到、冷漠的人性观察者，几乎每一个人都能在他的故事中看到自己，这也让毛姆成为二十世纪炙手可热的作家。
他的后半生住在一座仙境般的别墅里，晚年几乎获得了整个欧洲文学界的一切殊荣。91岁时，逝于法国。
经典代表作：《月亮与六便士》《人性的枷锁》。,1,https://s3.cn-north-1.amazonaws.com.cn/sitbweb-cn/content/B07PVYVJ4L/resources/630090204
CN0007,乌合之众：大众心理研究,古斯塔夫.勒庞,亦言,纸书页数： 126
出版社: 中国友谊出版公司; 第1版 (2019年1月1日)
语种： 简体中文
ASIN: B07MQRFD6Q,本书作者是法国著名社会心理学家，自1894年始，写下一系列社会心理学著作，以本书最为著名；在社会心理学领域已有的著作中，最有影响的，也是这本并不很厚的《乌合之众》。作者论述在传统社会因素毁灭、工业时代巨变的基础上，“群体的时代”已经到来。书中极为精致地描述了集体心态，对人们理解集体行为的作用以及对社会心理学的思考发挥了巨大影响。《乌合之众--大众心理研究》在西方已印至第29版，其观点新颖，语言生动，是群体行为的研究者不可不读的佳作。,古斯塔夫•勒庞 （Gustav Le Bon 1841.05.07－1931.12.13），法法国著名社会心理学家、社会学家，群体心理学的创始人。他写下一系列社会心理学著作，以本书最著名，被翻译成近20种语言，至今仍在学术界有广泛影响。
勒庞认为，现代生活逐渐以群体的聚合为特征。在《乌合之众》一书中，他指出，个人一旦进入群体中，他的个性便湮没了，群体的思想占据统治地位；而群体的行为表现为无异议、情绪化和低智商。,1,https://s3.cn-north-1.amazonaws.com.cn/sitbweb-cn/content/B07MQRFD6Q/resources/244351449
CN0008,娱乐至死,尼尔·波兹曼,章艳,纸书页数： 210
出版社: 中信出版社; 第1版 (2015年5月8日)
语种： 简体中文
ASIN: B06XFR194H,《娱乐至死》初版于1985年，是尼尔?波兹曼的代表作之一。
　　电视时代蒸蒸日上，电视改变了公众话语的内容和意义，政治、宗教、教育、体育、商业和任何其他公共领域的内容，都日渐以娱乐的方式出现，并成为一种文化精神，而人类无声无息地成为娱乐的附庸，毫无怨言，甚至心甘情愿，其结果是我们成了一个娱乐至死的物种。
　　乔治?奥威尔曾在《一九八四》中预言人类将会遭受外来压迫，失去自由；赫胥黎则在《美丽新世界》中表达了另一种忧虑：人们会渐渐爱上工业技术带来的娱乐和文化，不再思考。
　　《娱乐至死》想告大家可能成为现实的，是赫胥黎的预言，不是奥威尔的预言；毁掉我们的，不是我们憎恨的东西，恰恰是我们热爱的东西！,尼尔·波兹曼（Neil Postman，1931—2003）
　　世界著名的媒介文化研究者和批评家，是继麦克卢汉之后世界最重要的媒介文化研究学者之一，他在纽约大学首创了媒介生态学专业。
　　他认为强势媒介能够以一种隐蔽却强大的暗示力量重新定义现实世界，甚至塑造一个时代的文化精神，人们实际上是生存在媒介所制造的巨大隐喻世界中而不自知，因此发展出了“媒介即隐喻”的理论。
　　波兹曼出版过20余部著作，《娱乐至死》和《童年的消逝》是他的两部代表作，已被译成多种文字出版。
　　译者，章艳
　　上海外国语大学翻译学博士，任教于同济大学外国语学院，曾发表、出版论文译著数篇。,1,https://s3.cn-north-1.amazonaws.com.cn/sitbweb-cn/content/B06XFR194H/resources/1944857683
CN0009,安娜·卡列尼娜,列夫·托尔斯泰,高惠群,纸书页数： 872
出版社: 上海译文出版社; 第1版 (2010年8月1日)
语种： 简体中文
ASIN: B0099MTC2C,《安娜·卡列尼娜》是十九世纪俄国大文豪托尔斯泰的代表作之一。本书通过贵族妇女安娜追求爱情而失败的悲剧，以及庄园主列文在农村面临危机而进行的改革与探索这两条线索，描绘了俄国新旧交替时期从莫斯科到外省乡村广阔而丰富的多彩图景。故事发生于十九世纪的圣彼得堡，女主角安娜与青年军官渥伦斯基偶然邂逅，坠入情网，此事被丈夫卡列宁发现后，安娜要求离婚遭拒，被威胁将因此再也见不到她心爱的儿子。安娜遂与渥伦斯基私奔，过了一段短暂的幸福生活，但激情过后的冷淡厌倦使她不幸的命运遭受到了最后一击。安娜日益思念爱子，她既无力抵抗上流社会的虚伪而冷酷的道德压力，又不能完全脱离贵族社会，最后在矛盾与绝望中卧轨自杀。列文和吉提以爱情为基础结为恩爱夫妻，但婚后生活并非完事遂心。列文对地主经济的没落感到痛心，力图地址资本主义的发展，希望借地主和农民的合作来缓和阶级矛盾，空想破灭后悲观失望，最后皈依宗教才找到精神归宿。,列夫·托尔斯泰（Лев Николаевич Толстой，1828-1910）
列夫·托尔斯泰，19世纪中期俄国批判现实主义作家、文学家、思想家，哲学家。世袭伯爵，曾参加克里米亚战争。返回雅斯纳·亚波利亚纳的农庄后致力于农民教育。1862年结婚后，创作了俄罗斯文学史上的巨著《战争与和平》（1859～1869）、《安娜·卡列尼娜》（1875～1877）。1879年经历了一次信仰危机后信奉和平主义，主张以勿抗恶的方式对社会进行改革。并否定自己以前的作品。因执着于自己的信念使家庭关系恶化，死于出奔途中。其作品多达45卷。名著还有长篇小说《复活》（1899）、戏剧《黑暗的势力》（1886）和若干短篇小说和评论。 他的文学传统不仅通过高尔基而为苏联作家所批判地继承和发展，在世界文学中也有其巨大影响。在文学创作和社会活动中，他提出了“托尔斯泰主义”，对很多政治运动有着深刻影响。,1,https://s3.cn-north-1.amazonaws.com.cn/sitbweb-cn/content/B07H9R4XY5/resources/1808654936
CN0010,罪与罚,费多尔·陀思妥耶夫斯基,岳麟,纸书页数： 482
出版社: 上海译文出版社 (2014年12月1日)
语种： 简体中文
ASIN: B015R2N6TW,小说描写一心想成为拿破仑式的人物、认定自己是个超人的穷大学生拉斯柯尔尼科夫，受无政府主义思想毒害，为生计所迫，杀死放高利贷的房东老太婆和她的无辜的妹妹，制造了一起震惊全俄的凶杀案。经历了一场内心痛苦的忏悔后，他最终在基督徒索尼雅姑娘的规劝下，投案自首，被判流放西伯利亚。
作品着重表现主人公行凶后良心受到谴责，内心深感孤独、恐惧的精神状态，刻画他犯罪前后的心理变化。小说一方面描绘了俄国下层人民的悲惨生活，揭露贵族社会的罪恶；一方面也宣扬逆来顺受，从宗教中求解脱的思想。,陀思妥耶夫斯基是十九世纪俄国著名的现实主义作家，是与托尔斯泰齐名的俄国大文豪，他一生中写了大量文学作品，其中包括七部长篇小说和众多中短篇，他的才华和功绩是举世公认的。,1,https://s3.cn-north-1.amazonaws.com.cn/sitbweb-cn/content/B0099MSDI6/resources/1361755069
CN0011,三个火枪手,亚历山大·大仲马,郝运,纸书页数： 668
出版社: 上海译文出版社; 第1版 (2014年3月1日)
语种： 简体中文
ASIN: B0099MSBKG,《三个火枪手》是法国著名的通俗历史小说家大仲马的主要作品之一。主人公达尔大尼央是一个外省的贵族子弟，来到巴黎后加入了国王路易十三的火枪队，并与另外三个火枪手结成了莫逆之交。王后安娜与英国首相白金汉有私情，安娜送了一串钻石坠子给白金汉；而与王后为敌的首相黎塞留却派人去英国偷得坠子上的两颗钻石，想使王后在舞会上出丑。达尔大尼央自告奋勇与三位朋友一起去英国，几经周折终于取回坠子，保住了王后的名节。,亚历山大·仲马（Alexandre Dumas，1802年7月24日—1870年12月5日），人称大仲马，法国19世纪浪漫主义作家。大仲马各种著作达300卷之多，以小说和剧作为主。代表作有：《亨利第三及其宫廷》（剧本）、《基督山伯爵》（长篇小说）、《三个火枪手》（长篇小说）等。
大仲马小说大都以真实的历史作背景，情节曲折生动，往往出人意料，有历史惊险小说之称。结构清晰明朗，语言生动有力，对话灵活机智等构成了大仲马小说的特色。大仲马也因而被后人美誉为“通俗小说之王”。,1,https://s3.cn-north-1.amazonaws.com.cn/sitbweb-cn/content/B008PNIMOU/resources/365328130
CN0012,人类简史:从动物到上帝,尤瓦尔·赫拉利,林俊宏,纸书页数： 440
出版社: 中信出版社; 第1版 (2014年11月26日)
语种： 简体中文
ASIN: B00T95D35G,全书从三大线索理清人类发展脉络，认知革命、农业革命、科技革命彻底改变了人类历史。认知革命使人类成为想象的共同体，农业革命使人类陷入奢侈生活的陷阱，科技革命终将使人类成为神一样的存在。人类通过想象和虚构的能力将彼此连接、有效合作，国家、宗教、企业都是想象和虚构的现实，人类依靠这种想象来寻找认同、开展合作，由此一步步登上食物链的*，抵达其他生物无法企及的地位。,[以色列]尤瓦尔•赫拉利（YuvalNoah Harari），牛津大学历史学博士，现为耶路撒冷希伯来大学的历史系教授，青年怪才，令人瞩目的新锐历史学家，第十届文津图书奖得主。他擅长世界历史和宏观历史进程研究，在历史学之外，人类学、生态学、基因学等领域的知识信手拈来，从宏观角度切入的研究往往得出颇具新意而又耐人寻味的观点，受到读者的广泛追捧。
译者介绍：
林俊宏，台湾师范大学翻译研究所硕士，觉得把话讲清楚比什么都重要。译有《人类简史》《未来简史》《英语的秘密家谱》《建筑为何重要》《大科学》《群的智慧》《天空的女儿》等书。,1,https://s3.cn-north-1.amazonaws.com.cn/sitbweb-cn/content/B00T95D35G/resources/564550343
EN0002,Guns, Germs, and Steel: The Fates of Human Societies (English Edition),Jared Diamond,None,纸书页数： 528
出版社: W. W. Norton & Company; 1 (2017年3月7日)
语种： 英语
ASIN: B06X1CT33R,In this "artful, informative, and delightful" (William H. McNeill, New York Review of Books) book, Jared Diamond convincingly argues that geographical and environmental factors shaped the modern world. Societies that had had a head start in food production advanced beyond the hunter-gatherer stage, and then developed religion --as well as nasty germs and potent weapons of war --and adventured on sea and land to conquer and decimate preliterate cultures. A major advance in our understanding of human societies, Guns, Germs, and Steel chronicles the way that the modern world came to be and stunningly dismantles racially based theories of human history. Winner of the Pulitzer Prize, the Phi Beta Kappa Award in Science, the Rhone-Poulenc Prize, and the Commonwealth club of California's Gold Medal.,贾雷德·戴蒙德（Jared Diamond，1937年9月10日－）， 出生于美国东部城市波士顿，美国演化生物学家、生理学家、生物地理学家以及非小说类作家。他最著名的作品《枪炮、病菌与钢铁》发表于1997年，获1998年美国普利策奖和英国科普图书奖。现任加利福尼亚大学洛杉矶分校医学院生理学教授，美国艺术与科学院、国家科学院院士、美国哲学学会会员，是当代少数几位探究人类社会与文明的思想家之一。,1,https://s3.cn-north-1.amazonaws.com.cn/sitbweb-cn/content/B06X1CT33R/resources/1567787097
CN0013,凯尔特神话,米兰达·阿尔德豪斯-格林,刘漪,出版社: 民主与建设出版社; 第1版 (2019年1月14日)
语种： 简体中文
ASIN: B07MJG9MD9,本书向大众读者整体性地介绍了我们今天称之为“凯尔特”的西欧古代文明的概念、所包含的地域区间、传说系统及其核心文本，既有引人入胜的英雄传奇、战争史诗，魔法、变形和异世界神灵的传说，也有严谨的考古学研究和文本分析证据。在这本书中，读者还会找到许多在电影、游戏、流行文化和当代小说中频繁出现的熟面孔，并增加对他们的了解。,米兰达•阿尔德豪斯-格林（Miranda Aldhouse-Green），英国考古学家与学者。她于2006年至2013年担任卡迪夫大学考古学教授。她出版过大量与凯尔特文化有关的作品，如《凯尔特神话与传奇词典》（Dictionary of Celtic Myth and Legend）与《探索德鲁伊世界》（Exploring the World of the Druids）。,1,https://s3.cn-north-1.amazonaws.com.cn/sitbweb-cn/content/B07MJG9MD9/resources/1890464756
CN0014,亚瑟王之死,托马斯·马洛礼,陈才宇,纸书页数： 280
出版社: 天津人民出版社; 第1版 (2017年10月1日)
语种： 简体中文
ASIN: B077SNC18J,凯尔特神话的集大成作——托马斯•马洛礼的《亚瑟王之死》是首部完整讲述不列颠国王亚瑟及其圆桌骑士传奇故事的小说。
中古时期的不列颠群岛，列国纷争。传说中的魔鬼之子梅林藏身于英格兰，等待着能够拔出石中剑的全境之王——亚瑟。在梅林的辅佐下，亚瑟王结束混战，远征罗马，聚拢150位圆桌骑士开创盛世，在辉煌时代展开浩大的圣杯历险，而兰斯洛特和莫德莱德的双重背叛，将亚瑟王推至命运的深渊……,托马斯·马洛礼
Thomas Malory
1416？—1471

中世纪骑士
出生于优渥的英格兰士绅家庭
25岁受封骑士，29岁当选沃里克郡国会议员
之后几度陷入金雀花王朝的政治博弈以及玫瑰战争
经历多次牢狱颠沛后，专心撰写《亚瑟王之死》
1470年3月，在伦敦监狱完成手稿，隔年3月身故,1,https://s3.cn-north-1.amazonaws.com.cn/sitbweb-cn/content/B077SNC18J/resources/1128296594
CN0015,西西弗神话,阿尔贝·加缪,李玉民,纸书页数： 119
出版社: 天津人民出版社; 第1版 (2018年8月1日)
语种： 简体中文
ASIN: B07GZG42GT,《西西弗神话》汇集了加缪的四篇文章——《荒诞推理》《荒诞人》《荒诞创作》和《西西弗神话》。《西西弗神话》篇幅最短，但却是一篇提纲挈领、体现加缪思想要义的文章。
他指出：“西西弗是荒诞英雄。既出于他的激情，也出于他的困苦。”“在他离开山顶的每个瞬息，在他渐渐潜入诸神巢穴的每分每秒，他超越了自己的命运。他比他推的石头更坚强。”其他几篇长文，实际上是从各个侧面充分阐述和充实了加缪的这些思想。,阿尔贝·加缪（Albert Camus，1913年11月7日—1960年1月4日），法国作家、哲学家，存在主义文学、“荒诞哲学”的代表人物。主要作品有《局外人》、《鼠疫》等。
加缪于1957年获得诺贝尔文学奖，他在20世纪50年代以前，一直被看作是存在主义者，尽管他自己多次否认。1951年加缪发表了哲学论文《反抗者》之后，引起一场与萨特等人长达一年之久的论战，最后与萨特决裂。,1,https://s3.cn-north-1.amazonaws.com.cn/sitbweb-cn/content/B07GZG42GT/resources/1816596603
CN0016,呼吸,特德•姜,耿辉,纸书页数： 329
出版社: 译林出版社; 第1版 (2019年12月1日)
语种： 简体中文
ASIN: B081DXFBWB,炼金术士之门，自由穿梭时空，科幻版的一千零一夜如何展开？
我的每一口呼吸，都让这个宇宙离死亡更近一步。
自由意志并不存在，只是你相信这一点之前，它并不具有杀伤力。
科幻小说中随处可见人造生物，就像从宙斯头部跳出的雅典娜，这些人造生物一出现就完全成形。但意识并不是这样工作的，软件体真实的生命周期是什么样？
我的保姆是台机器，对一个新生儿来说，这意味着什么？
记忆一直在欺骗我们，只是我们自己并未发现。如果每个人都开始持续记录生命日志，文明将发生怎样的改变？
我们并不是宇宙的中心，可一开始，人类并不知道这一点。
如果平行空间的确存在，且可以发生对话，你会用怎样的方式穷尽生活的可能？,特德•姜（Ted Chiang），美国华裔科幻作家，当代最优秀的科幻作家之一。1967年生，毕业于布朗大学计算机专业，参加过“科幻黄埔”号角写作班，现为自由程序师。自1990年发表处女作《巴比伦塔》至今，只出版了17篇短篇或中篇小说，却让他捧回了包括星云奖、雨果奖、坎贝尔奖在内的几乎所有科幻大奖的奖杯。,1,https://s3.cn-north-1.amazonaws.com.cn/sitbweb-cn/content/B081DXFBWB/resources/1524501534
CN0017,你一生的故事,特德•姜,李克勤,纸书页数： 336
出版社: 译林出版社; 第1版 (2019年12月1日)
语种： 简体中文
ASIN: B081DXS2MX,一个语言学家学会了一门外星语言，彻底改变了她的世界观。
为了离上帝更近，人类伐木烧砖，拉车砌塔，经过无数个世代的辛劳，终于建成一座巍峨耸立于天地之间的通天塔。
只要一小瓶药水，就能拥有超人智慧，这个诱惑无人能挡。可惜超人不止一个，荡气回肠的超人对决之后，领悟终极的智慧。
任何数字除以零，都不会得出一个有意义的结果。两个人的感情除以零，结果是什么？
在一个“名字驱动一切”的世界，命名师们玩转七十二个字母，寻找人类种族繁衍的密码。
当人类的所有科学研究仅仅局限在解读后人类的科研成果时，这种研究是否还有存在的必要？
妻子在天使下凡时去世，丈夫却必须学习如何热爱上帝，以便死后与妻子团聚。,特德•姜（Ted Chiang），美国华裔科幻作家，当代最优秀的科幻作家之一。1967年生，毕业于布朗大学计算机专业，参加过“科幻黄埔”号角写作班，现为自由程序师。自1990年发表处女作《巴比伦塔》至今，只出版了17篇短篇或中篇小说，却让他捧回了包括星云奖、雨果奖、坎贝尔奖在内的几乎所有科幻大奖的奖杯。,1,https://s3.cn-north-1.amazonaws.com.cn/sitbweb-cn/content/B081DXS2MX/resources/1725600540
CN0018,鼠疫,阿尔贝·加缪(Albert Camus),冯涛,纸书页数： 248
出版社: 上海译文出版社; 第1版 (2013年8月1日)
语种： 简体中文
ASIN: B00F84FVOS,《鼠疫》是加缪最重要的代表作之一，通过描写北非一个叫奥兰的城市在突发鼠疫后以主人公里厄医生为代表的一大批人面对瘟疫奋力抗争的故事，淋漓尽致地表现出那些敢于直面惨淡的人生、拥有“知其不可而为之”的大无畏精神的真正勇者不绝望不颓丧，在荒诞中奋起反抗，在绝望中坚持真理和正义的伟大的自由人道主义精神。
,阿尔贝•加缪（1913—1960）
法国声名卓著的小说家、散文家和剧作家，荒诞存在哲学的文学大师。1957年因“热情而冷静地阐明了当代向人类良知提出的种种问题”而获诺贝尔文学奖，是有史以来最年轻的诺奖获奖作家之一。
他直面惨淡人生的勇气，“知其不可而为之”的大无畏精神使他在第二次世界大战之后不仅在法国，而且在欧洲并最终在全世界成为他那一代人的代言人和下一代人的精神导师。,1,https://s3.cn-north-1.amazonaws.com.cn/sitbweb-cn/content/B01MSEK3GL/resources/688842741
CN0019,对我说谎,萨宾·达兰特,赵莹,纸书页数： 257
出版社: 湖南文艺出版社; 第1版 (2018年2月1日)
语种： 简体中文
ASIN: B07DC5CNRH,为了追求艾丽斯，保罗为自己编造了一个完美身世，然而他不知道的是，艾丽斯本就认识他，并对他的一切都了如指掌。可是艾丽斯不但没有揭穿这一切，还陷入了保罗的疯狂追求之中。
保罗决定与艾丽斯一起前往希腊度假，可是原本甜蜜的旅行被一桩命案打破，十年前失踪的少女再度出现在众人面前，而所有的疑点再次指向了谎话连篇的保罗，这一次他要如何自证清白？
从英国伦敦到希腊帕罗斯，掩埋了十年的真相与谎言相互交织，真假难辨。,［英］萨宾•达兰特（Sabine Durrant）：英国悬疑小说大师级作家，曾获欧美多项悬疑小说大奖，现居英国南伦敦区。《对我说谎》于2016年在英国出版，本书上市后销量迅速突破10万册，并横扫欧美犯罪小说重量级奖项，入选英国年度犯罪小说奖短名单，成为英国独立书商年度选书和理查德&茱蒂俱乐部年度选书。,1,https://s3.cn-north-1.amazonaws.com.cn/sitbweb-cn/content/B07DC5CNRH/resources/194845997
CN0001,红与黑,司汤达,罗新璋,纸书页数： 471
出版社: 天津人民出版社; 1 (2016年11月1日)
语种： 简体中文
ASIN: B01MFC48KX,欧洲批判现实主义文学奠基者、“现代小说之父”司汤达经典传世名作
军职与圣职，梦想与现实，用红与黑的色彩谱写一首“灵魂的哲学诗”；
自尊与自卑，野心与彷徨，雄浑笔力描摹“少年野心家”跌宕起伏的人生。,司汤达
1783~1842
19世纪法国批判现实主义作家
原名马里-亨利·贝尔（Marie-Henri Beyle），“司汤达”是他的笔名
他以准确的人物心理分析和凝练的笔法而闻名
是最重要和最早的现实主义实践者之一，被誉为"现代小说之父"
代表作：《红与黑》《阿尔芒斯》《巴马修道院》,1,https://s3.cn-north-1.amazonaws.com.cn/sitbweb-cn/content/B01MFC48KX/resources/182145912
